Wall time,Step,Value
1668619909.055205,0,0.3503534495830536
1668619928.995976,1,0.20562900602817535
1668619948.909015,2,0.15538297593593597
1668619968.877367,3,0.13541476428508759
1668619988.758238,4,0.11495919525623322
1668620008.648197,5,0.10024197399616241
1668620028.617868,6,0.09375950694084167
1668620048.492309,7,0.07155568897724152
1668620068.42826,8,0.06673193722963333
1668620088.43426,9,0.07036382704973221
1668620108.295147,10,0.06139160320162773
1668620128.195064,11,0.050803910940885544
1668620148.141109,12,0.05083009600639343
1668620168.068669,13,0.04423007369041443
1668620188.051004,14,0.0428318977355957
1668620207.972849,15,0.037444617599248886
1668620227.888954,16,0.029683075845241547
1668620247.869576,17,0.040418945252895355
1668620267.751414,18,0.027424585074186325
1668620287.712101,19,0.028490401804447174
1668620307.686275,20,0.02614978887140751
1668620327.57725,21,0.022050106897950172
1668620347.453147,22,0.028108689934015274
1668620367.348268,23,0.025448739528656006
1668620387.221308,24,0.01774485781788826
1668620407.151794,25,0.022666895762085915
1668620427.044759,26,0.01627280004322529
1668620446.994094,27,0.018094226717948914
1668620466.953513,28,0.025405406951904297
1668620486.888065,29,0.012885709293186665
